x_t,y_t,z_t,x_next
-5.6349415983618,-7.2236123100939,20.6725032909834,-6.65184576566243
-5.71665216219778,-7.39599965184745,20.6047518788969,-6.77718310007037
-5.802885148923,-7.57242936075363,20.5459375360837,-6.90657254415057
-5.89361563794818,-7.75283745952351,20.4963755120126,-7.0399196343381
-5.98881636062863,-7.93714144016263,20.4563910012154,-7.17711612657387
-6.08845685691665,-8.12523810349451,20.4263185954407,-7.31803849007698
-6.19250255240903,-8.31700125402359,20.4065015793839,-7.46254643234042
-6.30091380979183,-8.51227943072072,20.397291036947,-7.61048130204869
-6.41364484169137,-8.71089338676245,20.3990446636856,-7.76166456710475
-6.53064264417937,-8.91263372076337,20.412125458429,-7.91589623180585
-6.65184576566243,-9.11725822825835,20.4368999471261,-8.07295328177379
-6.77718310007037,-9.32448944604519,20.4737363403189,-8.23258820561818
-6.90657254415057,-9.5340120062242,20.5230020968531,-8.3945275367332
-7.0399196343381,-9.74547014462346,20.5850613940118,-8.55847050270279
-7.17711612657387,-9.95846521082295,20.6602719711369,-8.72408782271036
-7.31803849007698,-10.1725532756908,20.7489817580719,-8.89102064013625
-7.46254643234042,-10.3872429560384,20.8515249721879,-9.05887965114989
-7.61048130204869,-10.6019933508202,20.9682177495043,-9.22724449245091
-7.76166456710475,-10.8162123483917,21.0993534552846,-9.39566340221576
-7.91589623180585,-11.029255222084,21.2451973270951,-9.56365320358075
-8.07295328177379,-11.2404236471105,21.4059808340883,-9.73069965776341
-8.23258820561818,-11.4489652643886,21.5818955259967,-9.89625824296623
-8.3945275367332,-11.6540738194439,21.7730863968439,-10.0597553887014
-8.55847050270279,-11.8548899760851,21.9796449699741,-10.2205902088613
-8.72408782271036,-12.0505029567358,22.2016020178146,-10.3781367695974
-8.89102064013625,-12.2399530773496,22.438919975665,-10.5317469200115
-9.05887965114989,-12.4222352234673,22.6914852646164,-10.6807537054521
-9.22724449245091,-12.5963034392429,22.9591005486359,-10.8244753727056
-9.39566340221576,-12.7610766809498,23.2414770582458,-10.9622199660169
-9.56365320358075,-12.9154457884012,23.5382271689191,-11.0932904937955
-9.73069965776341,-13.0582817090377,23.8488574129695,-11.2169906348786
-9.89625824296623,-13.1884450509832,24.1727621046925,-11.3326309347971
-10.0597553887014,-13.3047969166516,24.5092178064339,-11.4395354251878
-10.2205902088613,-13.4062109971285,24.8573788550832,-11.5370485821411
-10.3781367695974,-13.4915868384256,25.216274194069,-11.6245425223645
-10.5317469200115,-13.559864158531,25.5848057450263,-11.7014243210243
-10.6807537054521,-13.6100380457277,25.961748549227,-11.7671433210518
-10.8244753727056,-13.6411748192595,26.3457528933252,-11.8211982936071
-10.9622199660169,-13.6524282881148,26.7353486118906,-11.8631443035061
-11.0932904937955,-13.6430560835405,27.1289517149266,-11.8925991290452
-11.2169906348786,-13.6124357144642,27.5248734452022,-11.9092490887232
-11.3326309347971,-13.5600799522602,27.9213318112939,-11.9128541355716
-11.4395354251878,-13.4856511278658,28.3164655738209,-11.9032520898517
-11.5370485821411,-13.3889739123053,28.708350586897,-11.8803618988836
-11.6245425223645,-13.2700461544163,29.0950183158057,-11.8441858338676
-11.7014243210243,-13.1290473689142,29.4744762704129,-11.7948105584534
-11.7671433210518,-12.9663445051109,29.8447300106926,-11.7324070313766
-11.8211982936071,-12.7824946818538,30.2038063057153,-11.6572292351322
-11.8631443035061,-12.5782446455504,30.5497769656361,-11.5696117504988
-11.8925991290452,-12.3545267961654,30.880782808724,-11.4699662286653
-11.9092490887232,-12.1124517265759,31.1950571932576,-11.3587768390571
-11.9128541355716,-11.8532973248562,31.4909485372306,-11.2365947946222
-11.9032520898517,-11.5784946029175,31.7669412494038,-11.1040320770456
-11.8803618988836,-11.2896105230942,32.0216745317892,-10.9617545006623
-11.8441858338676,-10.988328196361,32.2539585681952,-10.810474262639
-11.7948105584534,-10.6764249147294,32.4627876893451,-10.6509421394936
-11.7324070313766,-10.3557485514957,32.6473501973416,-10.4839394845486
-11.6572292351322,-10.0281929209885,32.8070346390469,-10.3102701784294
-11.5696117504988,-9.69567270031808,32.9414324329473,-10.1307526777406
-11.4699662286653,-9.36009854363996,33.0503368655823,-9.94621229513924
-11.3587768390571,-9.02335298291143,33.1337385928523,-9.75747382725913
-11.2365947946222,-8.68726766616851,33.1918178825542,-9.56535463429402
-11.1040320770456,-8.35360242350981,33.2249339235569,-9.37065825286861
-10.9617545006623,-8.02402657368292,33.2336116076126,-9.17416860656571
-10.810474262639,-7.70010278767663,33.218526232745,-8.97664485998224
-10.6509421394936,-7.38327374191363,33.1804866242968,-8.77881694436155
-10.4839394845486,-7.07485168079421,33.1204171729287,-8.58138176626957
-10.3102701784294,-6.77601091918852,33.0393392824087,-8.38500009583991
-10.1307526777406,-6.48778322892025,32.938352697731,-8.19029411805083
-9.94621229513924,-6.21105597242327,32.8186171472084,-7.99784561946275
-9.75747382725913,-5.94657278440508,32.6813346714,-7.80819477388823
-9.56535463429402,-5.69493655032092,32.527732964948,-7.62183948362243
-9.37065825286861,-5.456614392691,32.3590499850462,-7.43923522820391
-9.17416860656571,-5.23194435502417,32.1765200182697,-7.26079536921334
-8.97664485998224,-5.02114346385279,31.9813613345391,-7.08689185797919
-8.77881694436155,-4.82431685192699,31.7747654978915,-6.91785629207662
-8.58138176626957,-4.64146763816368,31.5578883504692,-6.75398126729426
-8.38500009583991,-4.47250728046725,31.3318426400141,-6.59552198076368
-8.19029411805083,-4.31726614394776,31.0976922228322,-6.44269803242229
-7.99784561946275,-4.17550405743872,30.8564477438902,-6.29569537971285
-7.80819477388823,-4.0469206638644,30.6090636732162,-6.15466839870573
-7.62183948362243,-3.93116540350831,30.3564365627634,-6.01974204188603
-7.43923522820391,-3.82784700233471,30.0994043799123,-5.89101402595818
-7.26079536921334,-3.7365423631999,29.8387467709217,-5.76855701911402
-7.08689185797919,-3.6568047943346,29.5751861101029,-5.65242085780771
-6.91785629207662,-3.58817152727926,29.3093891921602,-5.54263469815076
-6.75398126729426,-3.53017049986081,29.0419694360905,-5.43920910509767
-6.59552198076368,-3.48232641736174,28.7734894914507,-5.34213814019455
-6.44269803242229,-3.44416607942206,28.5044641341792,-5.25140126508387
-6.29569537971285,-3.41522300667471,28.2353633552687,-5.16696528382971
-6.15466839870573,-3.39504139571181,27.9666155420525,-5.08878605967733
-6.01974204188603,-3.38317947692176,27.6986107371316,-5.01681023732856
-5.89101402595818,-3.37921226158647,27.4317038703987,-4.95097680482661
-5.76855701911402,-3.38273375799346,27.1662178947085,-4.89121854749883
-5.65242085780771,-3.39335873782822,26.9024468913968,-4.83746343864594
-5.54263469815076,-3.41072402570375,26.6406590074378,-4.78963587002037
-5.43920910509767,-3.4344894293545,26.3810992296454,-4.74765781095082
-5.34213814019455,-3.46433832430059,26.1239920954292,-4.7114498682587
-5.25140126508387,-3.49997793257796,25.8695440916011,-4.68093222132536
-5.16696528382971,-3.54113935620638,25.6179460775234,-4.6560254791355
-5.08878605967733,-3.58757738382338,25.3693753374898,-4.63665144882305
-5.01681023732856,-3.63907011187922,25.123997666105,-4.62273380202873
-4.95097680482661,-3.69541840872734,24.8819691595965,-4.61419865861604
-4.89121854749883,-3.75644526021121,24.6434379417288,-4.61097509651877
-4.83746343864594,-3.8219949883758,24.4085457347765,-4.61299558278652
-4.78963587002037,-3.89193241424192,24.1774292901275,-4.62019632081749
-4.74765781095082,-3.96614193248796,23.9502217377275,-4.63251753413418
-4.7114498682587,-4.04452653954459,23.7270538104812,-4.64990368543182
-4.68093222132536,-4.12700683567519,23.5080549797224,-4.67230362711958
-4.6560254791355,-4.21351998403729,23.293354521837,-4.69967068504732
-4.63665144882305,-4.30401865365312,23.0830825018822,-4.7319626872201
-4.62273380202873,-4.39846995522418,22.8773706961074,-4.76914193832629
-4.61419865861604,-4.49685436371817,22.6763534644194,-4.81117512828039
-4.61097509651877,-4.5991646304035,22.480168575381,-4.85803318589028
-4.61299558278652,-4.7054046939421,22.2889579881728,-4.90969108389291
-4.62019632081749,-4.81558859134793,22.1028686015553,-4.96612758569984
-4.63251753413418,-4.92973935387502,21.9220529777826,-5.02732493021126
-4.64990368543182,-5.04788789718942,21.7466700380411,-5.0932684676685
-4.67230362711958,-5.17007190203551,21.5768857368007,-5.16394624128374
-4.69967068504732,-5.29633468143925,21.4128737175912,-5.23934849960468
-4.7319626872201,-5.42672401766753,21.2548159543765,-5.31946715516227
-4.76914193832629,-5.56129097813794,21.1029033718247,-5.40429518797625
-4.81117512828039,-5.70008870302062,20.95733644875,-5.49382596809121
-4.85803318589028,-5.84317114491332,20.8183258056417,-5.58805252356861
-4.90969108389291,-5.99059175970191,20.6860927694526,-5.6869667445388
-4.96612758569984,-6.1424021511725,20.5608699111699,-5.79055848819777
-5.02732493021126,-6.29865064934257,20.4429015546104,-5.89881464543067
-5.0932684676685,-6.45938080348741,20.3324442514386,-6.01171810004299
-5.16394624128374,-6.62462981454136,20.2297672083207,-6.1292466150729
-5.23934849960468,-6.79442687320944,20.1351526601074,-6.25137166187111
-5.31946715516227,-6.96879137901454,20.0488961838704,-6.37805710190649
-5.40429518797625,-7.14773109523875,19.9713069327593,-6.50925788096828
-5.49382596809121,-7.33124015546507,19.9027077736337,-6.64491851881922
-5.58805252356861,-7.5192969545394,19.8434353286851,-6.78497163672578
-5.6869667445388,-7.71186196233869,19.7938398824083,-6.92933629936796
-5.79055848819777,-7.90887531660137,19.754285131894,-7.0779163445756
-5.89881464543067,-8.11025439377185,19.7251478017018,-7.23059862669308
-6.01171810004299,-8.31589116217751,19.7068170058463,-7.38725115712383
-6.1292466150729,-8.52564944591179,19.6996934521049,-7.54772127962374
-6.25137166187111,-8.73936209930692,19.7041883419126,-7.71183368998959
-6.37805710190649,-8.95682795618991,19.7207219953096,-7.87938854870804
-6.50925788096828,-9.17780887283874,19.7497222051166,-8.05015951925279
-6.64491851881922,-9.40202645132069,19.7916221196666,-8.2238918421919
-6.78497163672578,-9.62915897174201,19.8468579158349,-8.40030050516349
-6.92933629936796,-9.85883806731936,19.9158658088982,-8.57906845138796
-7.0779163445756,-10.0906456018985,19.9990788494171,-8.75984492829309
-7.23059862669308,-10.3241105202145,20.0969229849945,-8.94224402993843
-7.38725115712383,-10.5587058338598,20.2098127494825,-9.12584343419181
-7.54772127962374,-10.7938458741978,20.3381463422438,-9.31018340683905
-7.71183368998959,-11.0288836972524,20.4823000050059,-9.49476614272684
-7.87938854870804,-11.2631089699713,20.6426220373326,-9.67905549203953
-8.05015951925279,-11.4957462467199,20.8194258982516,-9.86247712310923
-8.2238918421919,-11.7259538129482,21.0129829297921,-10.0444191922681
-8.40030050516349,-11.9528232556402,21.2235144183823,-10.2242335759986
-8.57906845138796,-12.1753798275625,21.4511830155502,-10.401237728607
-8.75984492829309,-12.392583727897,21.6960837892128,-10.5747172088938
-8.94224402993843,-12.6033324991318,21.9582348204732,-10.743928920673
-9.12584343419181,-12.8064646505843,22.2375674324789,-10.9081050997293
-9.31018340683905,-13.0007645867124,22.5339163150604,-11.0664580656117
-9.49476614272684,-13.1849690261648,22.8470096259218,-11.2181857405781
-9.67905549203953,-13.3577750033672,23.1764592780885,-11.3624779191417
-9.86247712310923,-13.5178495320536,23.521751633485,-11.4985232505054
-10.0444191922681,-13.6638409690503,23.8822388913756,-11.6255168732152
-10.2242335759986,-13.7943921012879,24.2571314337114,-11.7426686172959
-10.401237728607,-13.9081549520174,24.6454914357033,-11.8492116647516
-10.5747172088938,-14.0038071888195,25.0462280728903,-11.9444115358201
-10.743928920673,-14.0800700083521,25.4580946439635,-12.0275752465079
-10.9081050997293,-14.1357272824552,25.8796879384105,-12.0980604635235
-11.0664580656117,-14.1696456867074,26.3094501541366,-12.1552844690411
-11.2181857405781,-14.1807954620353,26.74567363847,-12.1987327383928
-11.3624779191417,-14.1682713912923,27.1865086779473,-12.2279669275013
-11.4985232505054,-14.1313135100806,27.6299744977036,-12.2426320748544
-11.6255168732152,-14.0693270184305,28.0739735507624,-12.2424628299909
-11.7426686172959,-13.9819008213985,28.516309082471,-12.2272885392262
-11.8492116647516,-13.8688241062371,28.9547058482384,-12.1970370443495
-11.9444115358201,-13.7301003652221,29.3868337478237,-12.1517370808333
-12.0275752465079,-13.5659582990221,29.8103340206588,-12.0915191977534
-12.0980604635235,-13.3768590880456,30.2228475280536,-12.0166151591938
-12.1552844690411,-13.1634995985382,30.6220445426925,-11.9273558299449
-12.1987327383928,-12.9268111927758,31.0056553744844,-11.8241675906214
-12.2279669275013,-12.6679539432823,31.3715010776872,-11.7075673650263
-12.2426320748544,-12.3883061911511,31.7175234557686,-11.5781563789069
-12.2424628299909,-12.0894495462728,32.0418135543481,-11.436612797281
-12.2272885392262,-11.7731495875753,32.3426378544379,-11.2836834246522
-12.1970370443495,-11.4413326764187,32.6184614337038,-11.1201746587804
-12.1517370808333,-11.0960594349305,32.867967451433,-10.9469429052875
-12.0915191977534,-10.7394955738095,33.0900724257029,-10.7648846575529
-12.0166151591938,-10.3738808229352,33.283936922497,-10.5749264579573
-11.9273558299449,-10.0014968159343,33.4489714170749,-10.3780149344888
-11.8241675906214,-9.62463478619635,33.5848372700542,-10.175107092376
-11.7075673650263,-9.24556391316677,33.6914429197535,-9.9671610260677
-11.5781563789069,-8.86650112443799,33.7689355548385,-9.75512718742342
-11.436612797281,-8.48958306793842,33.8176886631994,-9.53994032996765
-11.2836834246522,-8.11684089498557,33.8382859836602,-9.32251221535712
-11.1201746587804,-7.75017833079669,33.8315024636766,-9.10372514481559
-10.9469429052875,-7.39135339326932,33.7982828956901,-8.88442635402875
-10.7648846575529,-7.0419639689118,33.7397189219642,-8.66542328696291
-10.5749264579573,-6.70343733561455,33.6570251118636,-8.44747974338445
-10.3780149344888,-6.37702357026094,33.5515147716615,-8.23131287693912
-10.175107092376,-6.06379267235327,33.4245760910873,-8.0175910057214
-9.9671610260677,-5.76463513621925,33.2776491762018,-7.80693218532041
-9.75512718742342,-5.48026562988827,33.1122044133223,-7.59990348525869
-9.53994032996765,-5.21122938379083,32.9297225370244,-7.3970209033685
-9.32251221535712,-4.95791085648546,32.7316766675464,-7.19874984888635
-9.10372514481559,-4.72054423331748,32.519516495353,-7.00550612390914
-8.88442635402875,-4.49922531769577,32.2946547062144,-6.81765733389608
-8.66542328696291,-4.29392439343989,32.058455663339,-6.63552465562836
-8.44747974338445,-4.10449966734226,31.8122262970534,-6.45938490088011
-8.23131287693912,-3.93071094040326,31.5572090984218,-6.28947280700185
-8.0175910057214,-3.77223320093698,31.294577071308,-6.12598351009965
-7.80693218532041,-3.62866988007082,31.0254304671816,-5.96907514299753
-7.59990348525869,-3.49956555784651,30.7507951074732,-5.81887150459843
-7.3970209033685,-3.38441795454555,30.4716220883081,-5.67546475897151
-7.19874984888635,-3.28268908582304,30.1887886609132,-5.53891816390191
-7.00550612390914,-3.19381550059678,29.903100086992,-5.40926874365299
-6.81765733389608,-3.11721755471913,29.6152922800379,-5.28652990235907
-6.63552465562836,-3.0523076921732,29.3260350522235,-5.17069399309274
-6.45938490088011,-2.99849775747443,29.0359358124286,-5.06173477269962
-6.28947280700185,-2.95520534434818,28.745543557802,-4.95960972015241
-6.12598351009965,-2.92185925380414,28.4553530611568,-4.86426232603469
-5.96907514299753,-2.89790408920375,28.1658091409376,-4.77562413879411
-5.81887150459843,-2.88280404963772,27.8773109161595,-4.6936167822102
-5.67546475897151,-2.87604599665852,27.5902159626068,-4.61815380148503
-5.53891816390191,-2.87714188412355,27.3048443898889,-4.54914235762877
-5.40926874365299,-2.88563056726999,27.0214827055154,-4.48648482906465
-5.28652990235907,-2.90107910163044,26.7403874639097,-4.4300802680439
-5.17069399309274,-2.92308359209547,26.4617887495488,-4.37982572031993
-5.06173477269962,-2.95126962379003,26.1858933852488,-4.33561743693796
-4.95960972015241,-2.98529237202031,25.9128878819319,-4.29735196898768
-4.86426232603469,-3.0248364020785,25.6429412597708,-4.26492714670846
-4.77562413879411,-3.06961525005028,25.3762074877327,-4.23824294535278
-4.6936167822102,-3.11937078404645,25.1128278561053,-4.21720226001083
-4.61815380148503,-3.17387240953125,24.8529330497207,-4.20171158273408
-4.54914235762877,-3.23291615926829,24.5966450597282,-4.19168158748042
-4.48648482906465,-3.29632366356649,24.3440789370355,-4.18702762667179
-4.4300802680439,-3.36394105791146,24.0953443626431,-4.18767015239342
-4.37982572031993,-3.43563784198315,23.8505470832152,-4.19353506216927
-4.33561743693796,-3.51130569471366,23.6097902261303,-4.20455397500271
-4.29735196898768,-3.59085727214481,23.3731754939934,-4.22066443573192
-4.26492714670846,-3.67422499947768,23.1408042613856,-4.24181005926358
-4.23824294535278,-3.76135986771951,22.9127785877301,-4.26794061565811
-4.21720226001083,-3.85223023104069,22.6892021606397,-4.29901206080343
-4.20171158273408,-3.94682062285481,22.4701811730999,-4.33498650741454
-4.19168158748042,-4.04513058812142,22.2558251521509,-4.37583214404378
-4.18702762667179,-4.14717353693558,22.0462477456957,-4.42152310429513
-4.18767015239342,-4.25297561176238,21.841567478411,-4.47203928926554
-4.19353506216927,-4.36257457401664,21.6419084803132,-4.52736613309948
-4.20455397500271,-4.4760187046831,21.4474011965931,-4.58749431874648
-4.22066443573192,-4.59336571933304,21.2581830840833,-4.65241944788296
-4.24181005926358,-4.71468168636764,21.0743993001961,-4.72214165774476
-4.26794061565811,-4.84003994503881,20.8962033871481,-4.79666517804624
-4.29901206080343,-4.96952001955457,20.72375795209,-4.87599783616336
-4.33498650741454,-5.1032065222863,20.5572353482466,-4.96015050924322
-4.37583214404378,-5.24118803569789,20.3968183572541,-5.0491365043373
-4.42152310429513,-5.38355596066174,20.2427008740123,-5.14297087614118
-4.47203928926554,-5.53040332991518,20.0950885886908,-5.2416696880181
-4.52736613309948,-5.68182357781333,19.9541996672196,-5.34524917763334
-4.58749431874648,-5.83790924484141,19.8202654296488,-5.45372486174341
-4.65241944788296,-5.99875061134815,19.69353101813,-5.56711056387466
-4.72214165774476,-6.16443425993098,19.5742560475721,-5.68541731854396
-4.79666517804624,-6.33504154459024,19.462715235592,-5.80865224630062
-4.87599783616336,-6.51064693964422,19.3591990056918,-5.93681725602798
-4.96015050924322,-6.69131629845538,19.2640140435051,-6.06990771594228
-5.0491365043373,-6.87710497502176,19.1774837997813,-6.20791097257256
-5.14297087614118,-7.06805578225417,19.0999489320991,-6.35080477109614
-5.2416696880181,-7.26419685800271,19.0317676541995,-6.49855559682715
-5.34524917763334,-7.46553930039994,18.9733159789603,-6.65111683193751
-5.45372486174341,-7.672074678996,18.9249878500131,-6.80842689895764
-5.56711056387466,-7.88377238301329,18.8871951011747,-6.97040719369691
-5.68541731854396,-8.1005766862363,18.8603672450386,-7.13695998158788
-5.80865224630062,-8.32240379955469,18.8449510713886,-7.30796618446989
-5.93681725602798,-8.54913850621829,18.8414099376461,-7.48328302996477
-6.06990771594228,-8.78063084746989,18.850222876981,-7.66274172075492
-6.20791097257256,-9.01669242310394,18.8718832520723,-7.8461449496482
-6.35080477109614,-9.25709265980414,18.9068971684874,-8.03326444332853
-6.49855559682715,-9.50155488987106,18.9557813720107,-8.22383851336654
-6.65111683193751,-9.7497522426975,19.0190607030067,-8.41756957531
-6.80842689895764,-10.0013036017211,19.0972650990263,-8.61412181439969
-6.97040719369691,-10.255769317815,19.1909258582377,-8.81311893768154
-7.13695998158788,-10.5126471115722,19.30057148277,-9.01414209403901
-7.30796618446989,-10.771367959912,19.4267226616768,-9.21672804980078
-7.48328302996477,-11.0312921327261,19.5698865892282,-9.42036767374232
-7.66274172075492,-11.2917055780543,19.7305506101565,-9.62450478821173
-7.8461449496482,-11.5518165523152,19.9091747851659,-9.82853547864303
-8.03326444332853,-11.8107528219531,20.1061839528666,-10.0318079538092
-8.22383851336654,-12.0675594997172,20.3219586947571,-10.2336230311074
-8.41756957531,-12.3211976186071,20.5568255237448,-10.4332353293264
-8.61412181439969,-12.5705437106829,20.8110463735363,-10.6298552552903
-8.81311893768154,-12.8143905389983,21.0848071600903,-10.8226518586084
-9.01414209403901,-13.0514491359059,21.378205773928,-11.0107566200673
-9.21672804980078,-13.2803523779722,21.6912395418746,-11.1932682254729
-9.42036767374232,-13.4996603080967,22.0237922790923,-11.3692583586653
-9.62450478821173,-13.707867383234,22.3756211391519,-11.5377785251646
-9.82853547864303,-13.9034117509948,22.7463436083532,-11.6978678916133
-10.0318079538092,-14.0846867961236,23.1354248428375,-11.8485620962599
-10.2336230311074,-14.2500550004453,23.5421657500543,-11.9889029528412
-10.4332353293264,-14.397864190725,23.9656921765155,-12.1179489353982
-10.6298552552903,-14.5264661570759,24.4049456478113,-12.2347862959811
-10.8226518586084,-14.6342375607323,24.8586761099502,-12.338540633151
-11.0107566200673,-14.7196029629354,25.3254371423483,-12.4283886957967
-11.1932682254729,-14.7810597090224,25.8035841142327,-12.5035701813058
-11.3692583586653,-14.8172042983714,26.2912757367159,-12.5633992638496
-11.5377785251646,-14.8267597648742,26.7864794209512,-12.6072755778452
-11.6978678916133,-14.8086034885256,27.2869807867216,-12.634694372987
-11.8485620962599,-14.7617947621887,27.7903975743677,-12.6452555696681
-11.9889029528412,-14.6856013550755,28.2941980962732,-12.6386714566065
-12.1179489353982,-14.5795242528948,28.7957242241556,-12.6147728033394
-12.2347862959811,-14.4433197207073,29.2922187487197,-12.5735131972716
-12.338540633151,-14.2770178345315,29.7808567768329,-12.5149714613971
-12.4283886957967,-14.0809366656871,30.2587806484265,-12.4393520637448
-12.5035701813058,-13.855691382304,30.7231376855174,-12.3469834910438
-12.5633992638496,-13.6021976538759,31.1711199176924,-12.2383146141766
-12.6072755778452,-13.3216689036012,31.600004800354,-12.1139091301746
-12.634694372987,-13.0156071543268,32.0071958201403,-11.9744382340988
-12.6452555696681,-12.68578742959,32.3902618444345,-11.8206717102854
-12.6386714566065,-12.3342359132799,32.7469740456754,-11.6534676669786
-12.6147728033394,-11.963202309002,33.0753392819983,-11.4737611930152
-12.5735131972716,-11.5751270688095,33.3736289143574,-11.2825522165144
-12.5149714613971,-11.1726043552173,33.6404021910568,-11.0808928484555
-12.4393520637448,-10.7583418090666,33.874523504035,-10.8698745074052
-12.3469834910438,-10.3351182704761,34.0751730743519,-10.6506151087981
-12.2383146141766,-9.90574067959515,34.2418508612377,-10.4242465667256
-12.1139091301746,-9.47300139457217,34.374373735712,-10.191902833137
-11.9744382340988,-9.03963715725372,34.4728662087176,-9.95470867999496
-11.8206717102854,-8.60829076552434,34.5377452288199,-9.71376938042631
-11.6534676669786,-8.18147639073974,34.5696997550958,-9.47016140694647
-11.4737611930152,-7.76154934537561,34.569665968552,-9.22492423481064
-11.2825522165144,-7.35068084383038,34.5387990681388,-8.97905329657099
-11.0808928484555,-6.95083809419886,34.4784426600751,-8.7334941075616
-10.8698745074052,-6.5637698734663,34.3900967585943,-8.48913754813296
-10.6506151087981,-6.19099752846904,34.2753853745785,-8.2468162649056
-10.4242465667256,-5.83381115486043,34.1360245719196,-8.00730213341844
-10.191902833137,-5.49327056641161,33.9737917806754,-7.77130470854674
-9.95470867999496,-5.17021056046679,33.790497034862,-7.53947057744612
-9.71376938042631,-4.86524989151165,33.5879566489127,-7.31238352221441
-9.47016140694647,-4.57880332633418,33.3679697008524,-7.09056539561806
-9.22492423481064,-4.31109612780832,33.1322975705535,-6.87447761280244
-8.97905329657099,-4.06218033640153,32.8826466351396,-6.66452316166357
-8.7334941075616,-3.83195224452121,32.6206541245164,-6.46104904149866
-8.48913754813296,-3.62017051125207,32.3478770361944,-6.26434904052563
-8.2468162649056,-3.42647442883345,32.06578393369,-6.07466677192236
-8.00730213341844,-3.25040192108347,31.775749396215,-5.89219890357363
-7.77130470854674,-3.09140692673809,31.4790508476275,-5.71709850514197
-7.53947057744612,-2.94887589276706,31.1768674695219,-5.54947845570185
-7.31238352221441,-2.82214317134274,30.8702808946876,-5.38941486208788
-7.09056539561806,-2.71050517732401,30.5602773806983,-5.23695046248348
-6.87447761280244,-2.61323321932935,30.2477511769146,-5.09209795177729
-6.66452316166357,-2.52958495866557,29.9335088145933,-4.95484321302203
-6.46104904149866,-2.45881450681634,29.6182740814105,-4.8251484244904
-6.26434904052563,-2.40018118169022,29.302693456151,-4.70295505120487
-6.07466677192236,-2.35295698815309,28.9873418184968,-4.5881866704723
-5.89219890357363,-2.31643290799434,28.6727282900611,-4.48075161348229
-5.71709850514197,-2.28992406566491,28.3593020589496,-4.38054549592965
-5.54947845570185,-2.27277387757463,28.047458082004,-4.28745353363569
-5.38941486208788,-2.26435728639563,27.7375425777332,-4.20135269732907
-5.23695046248348,-2.26408318902947,27.4298582895395,-4.12211371268806
-5.09209795177729,-2.27139613205905,27.1246694244209,-4.04960288586827
-4.95484321302203,-2.28577738588954,26.8222062600421,-3.98368377190923
-4.8251484244904,-2.30674548590626,26.5226694031683,-3.92421868495074
-4.70295505120487,-2.33385631370235,26.2262337333009,-3.87107006670159
-4.5881866704723,-2.36670279208726,25.9330519621864,-3.82410171390958
-4.48075161348229,-2.40491428155078,25.6432578668423,-3.78317987357399
-4.38054549592965,-2.44815569915908,25.3569692443092,-3.74817421453788
-4.28745353363569,-2.49612645349276,25.0742905214697,-3.71895867971915
-4.20135269732907,-2.54855922237158,24.7953151151583,-3.69541223268809
-4.12211371268806,-2.60521860792985,24.520127543923,-3.6774195035762
-4.04960288586827,-2.66589971850194,24.2488053002915,-3.66487134101726
-3.98368377190923,-2.7304266976355,23.9814205243995,-3.65766527871839
-3.92421868495074,-2.79865122981841,23.7180414944822,-3.65570592022958
-3.87107006670159,-2.87045103692356,23.4587339601324,-3.65890525111731
-3.82410171390958,-2.9457283861634,23.20356233539,-3.66718288389878
-3.78317987357399,-3.02440862369571,22.952590770793,-3.68046624033159
-3.74817421453788,-3.10643874035451,22.7058841256999,-3.69869067660998
-3.71895867971915,-3.19178598182497,22.4635088542518,-3.72179955517553
-3.69541223268809,-3.28043650298432,22.2255338223089,-3.74974426481363
-3.6774195035762,-3.37239407205563,21.9920310675159,-3.78248419513486
-3.66487134101726,-3.46767882712148,21.7630765143743,-3.81998666674973
-3.65766527871839,-3.56632608257308,21.5387506562842,-3.86222682076339
-3.65570592022958,-3.66838518590486,21.3191392141865,-3.90918746705946
-3.65890525111731,-3.77391842086585,21.1043337799944,-3.96085889022683
-3.66718288389878,-3.88299995230377,20.8944324530756,-4.01723861661263
-3.68046624033159,-3.99571480871391,20.6895404761328,-4.07833114369446
-3.69869067660998,-4.11215789732452,20.4897708754272,-4.14414762888946
-3.72179955517553,-4.23243304326268,20.2952451118776,-4.21470553186553
-3.74974426481363,-4.35665204896053,20.1060937457972,-4.29002821255768
-3.78248419513486,-4.48493376214519,19.9224571197585,-4.37014448904028
-3.81998666674973,-4.6174031440423,19.7444860626347,-4.45508813903364
-3.86222682076339,-4.75419033028479,19.5723426145179,-4.54489734261125
-3.90918746705946,-4.89542967269083,19.4062007760845,-4.63961407726
-3.96085889022683,-5.04125875599111,19.2462472807208,-4.73928344509241
-4.01723861661263,-5.19181736952877,19.0926823930833,-4.84395291708514
-4.07833114369446,-5.34724642669769,18.9457207285162,-4.95367152931612
-4.14414762888946,-5.50768682108286,18.8055920915857,-5.06848896815936
-4.21470553186553,-5.6732782102991,18.672542330118,-5.18845458012477
-4.29002821255768,-5.84415769268925,18.5468342083345,-5.31361629684454
-4.37014448904028,-6.02045838658975,18.4287482787783,-5.44401941092148
-4.45508813903364,-6.20230789854571,18.318583750467,-5.57970531488355
-4.54489734261125,-6.38982662349466,18.2166593575966,-5.7207100179656
-4.63961407726,-6.58312591504837,18.123314196018,-5.86706264565717
-4.73928344509241,-6.78230609795813,18.0389085180371,-6.01878370129341
-4.84395291708514,-6.98745422777134,17.9638244938572,-6.17588325045646
