x_t,y_t,z_t,x_next
-5.690596071431194,-4.330105063904774,25.746221045482333,-5.28180295192395
-5.6253254075055725,-4.375196531115141,25.52748966891675,-5.26996361494861
-5.565563907481749,-4.425391367862894,25.311628911766213,-5.263210625250616
-5.511287605436044,-4.480523356468075,25.098830659926982,-5.261493286468828
-5.462466021918498,-4.540441701466565,24.889279444206917,-5.264761608821744
-5.419063138412715,-4.605010644138897,24.683153620801455,-5.272966673048928
-5.381038471576952,-4.674108900155726,24.480626710623763,-5.286060863643667
-5.348347900535367,-4.747629109984452,24.2818684450585,-5.303998114147654
-5.320944583569957,-4.825477106674232,24.087045931858615,-5.326734014940339
-5.298779652913285,-4.907571231278576,23.896324588867902,-5.354225925802324
-5.28180295192395,-4.993841487925303,23.70986915118845,-5.3864329807795635
-5.26996361494861,-5.084228749074835,23.527844506201173,-5.423316061175251
-5.263210625250616,-5.178683831887231,23.35041656786865,-5.464837707709145
-5.261493286468828,-5.277166609012296,23.177753026787776,-5.510961957536797
-5.264761608821744,-5.379645032358442,23.010024106669633,-5.561654161338777
-5.272966673048928,-5.486094153167083,22.84740324451551,-5.616880694992575
-5.286060863643667,-5.596495106317795,22.690067741760764,-5.676608672423919
-5.303998114147654,-5.710834043482819,22.538199379500472,-5.740805542623652
-5.326734014940339,-5.829101076475534,22.391984976629214,-5.809438689182403
-5.354225925802324,-5.951289121041982,22.25161693849529,-5.8824749184343625
-5.3864329807795635,-6.077392791602112,22.117293728611454,-5.959879940209352
-5.423316061175251,-6.207407153777989,21.98922033996002,-6.041617747204378
-5.464837707709145,-6.3413265486387465,21.86760868402636,-6.127649975754956
-5.510961957536797,-6.479143256804874,21.752677965233808,-6.217935171651821
-5.561654161338777,-6.6208462235535,21.644654982125786,-6.312428035553026
-5.616880694992575,-6.766419633662651,21.543774381864807,-6.411078564984345
-5.676608672423919,-6.915841514151908,21.450278854653153,-6.513831197727461
-5.740805542623652,-7.069082210002473,21.364419242033257,-6.620623815758499
-5.809438689182403,-7.2261028521847885,21.286454592814742,-6.731386806022164
-5.8824749184343625,-7.386853717877672,21.21665209157957,-6.8460419192588
-5.959879940209352,-7.551272562323533,21.155286935105188,-6.964501261948587
-6.041617747204378,-7.719282846709232,21.10264203540885,-7.0866660259956475
-6.127649975754956,-7.890791944123356,21.059007669669402,-7.212425414011279
-6.217935171651821,-8.065689221422222,21.024680896495042,-7.341655279755813
-6.312428035553026,-8.243844146833863,20.999964929570268,-7.474216991792496
-6.411078564984345,-8.42510421768153,20.985168187549842,-7.609956033617788
-6.513831197727461,-8.609293017361306,20.980603341380274,-7.748700832894396
-6.620623815758499,-8.79620800009997,20.98658590334292,-7.890261373227242
-6.731386806022164,-8.98561855250763,21.0034328906617,-8.03442803969034
-6.8460419192588,-9.17726369595152,21.03146086534227,-8.180970310248076
-6.964501261948587,-9.37085019796562,21.07098412762018,-8.32963567855139
-7.0866660259956475,-9.566050318745196,21.12231215421744,-8.48014852652409
-7.212425414011279,-9.762500024535957,21.185747199376063,-8.632209188844747
-7.341655279755813,-9.95979694408494,21.261581112063435,-8.785493133931334
-7.474216991792496,-10.15749879184628,21.350092231313454,-8.939650270895724
-7.609956033617788,-10.355121707571833,21.451541554555327,-9.09430453314565
-7.748700832894396,-10.552139072277766,21.566168884967762,-9.249053619360815
-7.890261373227242,-10.747980424957538,21.69418829995295,-9.403469031938094
-8.03442803969034,-10.942030899072188,21.83578359470611,-9.557096437086745
-8.180970310248076,-11.133630966742764,21.991103023570677,-9.709456312755357
-8.32963567855139,-11.322076734705302,22.160254137031302,-9.860044990614327
-8.48014852652409,-11.506620823262978,22.34329788299453,-10.008336109576081
-8.632209188844747,-11.686473783501668,22.540242930449324,-10.153782464003468
-8.785493133931334,-11.860806399675521,22.75103941552212,-10.295818302817068
-8.939650270895724,-12.028752575301406,22.975572857695802,-10.433862105096026
-9.09430453314565,-12.189413221971847,23.213657963536956,-10.567319824204604
-9.249053619360815,-12.341861021223952,23.46503246058903,-10.695588569988466
-9.403469031938094,-12.48514604184492,23.729351287295632,-10.818060768699102
-9.557096437086745,-12.6183025236332,24.006181001570805,-10.93412875199924
-9.709456312755357,-12.740356531677484,24.294994736730942,-11.04318974663893
-9.860044990614327,-12.85033461307981,24.595167839753298,-11.144651187642447
-10.008336109576081,-12.947273526727935,24.9059743038204,-11.237936334722171
-10.153782464003468,-13.030230795042863,25.226584218923445,-11.322490094522228
-10.295818302817068,-13.098296060421221,25.5560624097266,-11.397784976176501
-10.433862105096026,-13.150603180091668,25.893368437428418,-11.46332706744732
-10.567319824204604,-13.186342875179115,26.237358126587942,-11.518661928017101
-10.695588569988466,-13.204775624306473,26.586786724456797,-11.563380308465618
-10.818060768699102,-13.205244715335965,26.94031386612628,-11.597123562670744
-10.93412875199924,-13.1871891398783,27.296510402781376,-11.61958864908642
-11.04318974663893,-13.150156050894461,27.65386715763699,-11.630532602222942
-11.144651187642447,-13.093812420435054,28.01080553630459,-11.629776372486273
-11.237936334722171,-13.01795566032318,28.36569001937073,-11.61720794972847
-11.322490094522228,-12.922522841385952,28.71684237622202,-11.592784682945846
-11.397784976176501,-12.807598222158017,29.062557461342934,-11.556534738243167
-11.46332706744732,-12.673418769939763,29.40112031712974,-11.508557650548704
-11.518661928017101,-12.52037744749861,29.730824281604438,-11.449023947638578
-11.563380308465618,-12.34902405562619,30.049989832885508,-11.37817384717248
-11.597123562670744,-12.160063483285287,30.356983726861234,-11.296315049165385
-11.61958864908642,-11.954351277720043,30.65023805051111,-11.203819668192468
-11.630532602222942,-11.732886531916257,30.928268731071878,-11.101120366100819
-11.629776372486273,-11.496802185417312,31.189693062955957,-10.988705769055095
-11.61720794972847,-11.2473528612537,31.433245878924744,-10.867115263889515
-11.592784682945846,-10.985900491802708,31.65779393735504,-10.73693328094157
-11.556534738243167,-10.713898024807978,31.86234819698083,-10.598783178952202
-11.508557650548704,-10.432871573070578,32.04607368817629,-10.453320851679747
-11.449023947638578,-10.144401421753413,32.208296765018034,-10.30122817648332
-11.37817384717248,-9.850102335702614,32.348509602967475,-10.143206422306001
-11.296315049165385,-9.55160362529891,32.466371888400545,-9.979969728553973
-11.203819668192468,-9.250529430394993,32.56170973000226,-9.812238758130347
-11.101120366100819,-8.948479652616761,32.63451189769186,-9.640734618407931
-10.988705769055095,-8.647011957361158,32.684923574759566,-9.466173124744824
-10.867115263889515,-8.347625198368213,32.71323787015534,-9.289259480032317
-10.73693328094157,-8.051744568324985,32.719885389943975,-9.110683418394201
-10.598783178952202,-7.760708714077961,32.70542220642423,-8.93111485192978
-10.453320851679747,-7.475758984550969,32.67051658721802,-8.751200045878912
-10.30122817648332,-7.198030908889788,32.6159348561694,-8.571558339571169
-10.143206422306001,-6.928547933811705,32.542526753686566,-8.39277940982348
-9.979969728553973,-6.668217385358645,32.45121064757298,-8.21542106720768
-9.812238758130347,-6.417828563311665,32.34295891914446,-8.04000756484875
-9.640734618407931,-6.178052826699501,32.21878381670201,-7.86702840000056
-9.466173124744824,-5.949445493593995,32.07972401182402,-7.6969375828446
-9.289259480032317,-5.732449344210969,31.926832077715023,-7.530153317625046
-9.110683418394201,-5.5273995015814466,31.76116303418895,-7.367058069129726
-8.93111485192978,-5.334529455850203,31.583764070360456,-7.207998988473788
-8.751200045878912,-5.153977998899992,31.395665512345623,-7.053288622433349
-8.571558339571169,-4.985796829441698,31.197873074193875,-6.903205894339831
-8.39277940982348,-4.829958618881209,30.99136137388619,-6.757997321599253
-8.21542106720768,-4.686365322517838,30.777068678838695,-6.617878372863011
-8.04000756484875,-4.554856577359057,30.5558928103486,-6.4830350384970785
-7.86702840000056,-4.435218040559479,30.328688138752156,-6.353625448671357
-7.6969375828446,-4.32718948067985,30.096263591479143,-6.229781616422046
-7.530153317625046,-4.230472537855081,29.859381527832145,-6.111611232116189
-7.367058069129726,-4.1447381249789075,29.61875739332052,-5.999199442787479
-7.207998988473788,-4.069633325553645,29.375060084724076,-5.892610730807871
-7.053288622433349,-4.004787716105498,29.128912848492096,-5.791890640717755
-6.903205894339831,-3.949819242267207,28.880894655937016,-5.697067658436451
-6.757997321599253,-3.9043394595792553,28.63154199663352,-5.608154828044424
-6.617878372863011,-3.8679581771332563,28.381350874823763,-5.525151553136024
-6.4830350384970785,-3.840287683233936,28.130779129806065,-5.448045102733763
-6.353625448671357,-3.820946250834734,27.88024880490336,-5.376812209182521
-6.229781616422046,-3.8095612995095194,27.630148655806785,-5.311420537441869
-6.111611232116189,-3.805771960697983,27.380836702712052,-5.251829998038468
-5.999199442787479,-3.8092312549060394,27.132642708077274,-5.197994140572398
-5.892610730807871,-3.819607844881728,26.88587074331023,-5.149861232014292
-5.791890640717755,-3.8365873961162382,26.640801512452256,-5.107375495785655
-5.697067658436451,-3.8598736243936527,26.397694807847714,-5.0704780345976355
-5.608154828044424,-3.8891890226567214,26.15679162657565,-5.039107844798221
-5.525151553136024,-3.9242753056078308,25.918316398599785,-5.013202616752578
-5.448045102733763,-3.9648936632315146,25.682478948469768,-4.992699529446377
-5.376812209182521,-4.010824741917955,25.449476364178196,-4.977535931933203
-5.311420537441869,-4.061868491179935,25.219494864643853,-4.967649930798349
-5.251829998038468,-4.117843853580761,24.992711318047593,-4.9629809509888
-5.197994140572398,-4.178588272162242,24.76929494731478,-4.963470148534832
-5.149861232014292,-4.243957180595052,24.549408615118985,-4.969060828324207
-5.107375495785655,-4.313823278788173,24.333210295318967,-4.979698728194523
-5.0704780345976355,-4.3880758537227464,24.120854220603867,-4.995332273311663
-5.039107844798221,-4.466619921947027,23.912492120765133,-5.015912760200754
-5.013202616752578,-4.549375418475646,23.70827424569886,-5.0413944513310005
-4.992699529446377,-4.636276257194321,23.508350425672145,-5.0717346571098565
-4.977535931933203,-4.727269419166331,23.31287098465581,-5.106893699989342
-4.967649930798349,-4.822313971285987,23.12198765185668,-5.146834871881213
-4.9629809509888,-4.92138006896471,22.93585439202413,-5.191524299155393
-4.963470148534832,-5.02444795448417,22.75462819311213,-5.240930761332523
-4.969060828324207,-5.131506890013369,22.57846982918218,-5.295025466388281
-4.979698728194523,-5.242554131109015,22.407544552659175,-5.353781735074919
-4.995332273311663,-5.357593809239101,22.242022792795865,-5.417174676684646
-5.015912760200754,-5.476635854355831,22.08208078156368,-5.485180751415248
-5.0413944513310005,-5.599694848087661,21.92790117945498,-5.557777331121219
-5.0717346571098565,-5.726788862817021,21.779673655614594,-5.634942147925156
-5.106893699989342,-5.857938285879749,21.637595436601906,-5.716652728262553
-5.146834871881213,-5.99316455693465,21.501871839853678,-5.802885727540054
-5.191524299155393,-6.132488940401229,21.372716746389415,-5.893616230908688
-5.240930761332523,-6.275931151552342,21.250353069897187,-5.988816967425243
-5.295025466388281,-6.423508040276621,21.135013151645097,-6.08845747583824
-5.353781735074919,-6.575232104763472,21.02693913587636,-6.192503185488828
-5.417174676684646,-6.731110041912763,20.926383275100342,-6.300914454988682
-5.485180751415248,-6.891141142384832,20.83360817844642,-6.413645497973854
-5.557777331121219,-7.0553156758855415,20.748886997398678,-6.530643315442991
-5.634942147925156,-7.223613147283159,20.67250351005274,-6.651846442510868
-5.716652728262553,-7.396000502187373,20.604752141754833,-6.777183795901877
-5.802885727540054,-7.572430217232747,20.545937837302684,-6.90657323944892
-5.893616230908688,-7.752838324541737,20.49637586069282,-7.039920350320566
-5.988816967425243,-7.937142311939408,20.456391389916327,-7.177116838144484
-6.08845747583824,-8.1252389810616,20.426319033568337,-7.318039221587874
-6.192503185488828,-8.317002136476964,20.406502060613384,-7.462547158504958
-6.300914454988682,-8.51228031974723,20.39729156980375,-7.610482043043726
-6.413645497973854,-8.710894273437347,20.399045240848597,-7.761665305508562
-6.530643315442991,-8.91263461743517,20.41212609173393,-7.915896977216438
-6.651846442510868,-9.117259113567425,20.436900623405624,-8.072954023924632
-6.777183795901877,-9.324490343384271,20.47373707869336,-8.23258895362678
-6.90657323944892,-9.534012884619287,20.52300287792995,-8.394528276928748
-7.039920350320566,-9.745471031432425,20.585062239618427,-8.558471240788998
-7.177116838144484,-9.95846607434834,20.660272859581852,-8.724088559165653
-7.318039221587874,-10.172554141282909,20.74898271678215,-8.89102136408627
-7.462547158504958,-10.387243796359927,20.851525970771434,-9.058880367888854
-7.610482043043726,-10.601994181995327,20.968218822013426,-9.227245198638393
-7.761665305508562,-10.816213155409034,21.099354569425554,-9.395664093389875
-7.915896977216438,-11.029256007287923,21.245198507391496,-9.563653880742345
-8.072954023924632,-11.240424402703919,21.405982063324757,-9.730700315986828
-8.23258895362678,-11.448965991877,21.58189682232757,-9.896258876096296
-8.394528276928748,-11.65407451397848,21.773087727614364,-10.059755999064132
-8.558471240788998,-11.854890622349949,21.97964637597291,-10.220590795896387
-8.724088559165653,-12.050503572945196,22.201603463728137,-10.378137327503886
-8.89102136408627,-12.239953638302481,22.438921472669236,-10.531747444114611
-9.058880367888854,-12.422235729601638,22.691486817658575,-10.680754195531545
-9.227245198638393,-12.596303898157906,22.959102140267625,-10.8244758276547
-9.395664093389875,-12.761077073566566,23.24147869583175,-10.962220381163329
-9.563653880742345,-12.915446118508845,23.538228847664325,-11.093290863181554
-9.730700315986828,-13.05828197785654,23.848859121160938,-11.216990957972458
-9.896258876096296,-13.188445234640954,24.172763843726408,-11.332631210827547
-10.059755999064132,-13.304797020285903,24.509219574211702,-11.439535653227345
-10.220590795896387,-13.40621102940279,24.857380644167094,-11.537048758720807
-10.378137327503886,-13.491586788790952,25.216275996765898,-11.624542643309052
-10.531747444114611,-13.55986401626921,25.584807553567952,-11.701424385461927
-10.680754195531545,-13.610037812926434,25.96175036007557,-11.76714332890263
-10.8244758276547,-13.64117450120695,26.34575470087444,-11.82119824513452
-10.962220381163329,-13.652427879505106,26.735350405756844,-11.863144198484807
-11.093290863181554,-13.643055575979801,27.12895348040337,-11.892598966364325
-11.216990957972458,-13.612435110960716,27.52487517774301,-11.909248867688422
-11.332631210827547,-13.56007925582415,27.921333506154614,-11.912853856581531
-11.439535653227345,-13.485650342143582,28.316467226070205,-11.903251754102532
-11.537048758720807,-13.388973037307352,28.70835218446135,-11.880361507588693
-11.624542643309052,-13.27004519148411,29.09501984262976,-11.844185388589658
-11.701424385461927,-13.12904632322237,29.474477719708602,-11.794810061178426
-11.76714332890263,-12.96634338180166,29.8447313786995,-11.732406484552664
-11.82119824513452,-12.782493485993603,30.203807589611475,-11.65722864122064
-11.863144198484807,-12.578243381570948,30.54977816064788,-11.569611112020445
-11.892598966364325,-12.354525470610866,30.880783905383346,-11.46996554857368
-11.909248867688422,-12.112450348686057,31.195058182035005,-11.358776120948319
-11.912853856581531,-11.853295904318392,31.490949412364603,-11.236594042625253
-11.903251754102532,-11.578493146813617,31.766942009401966,-11.104031295395094
-11.880361507588693,-11.289609039350923,32.02167517481192,-10.96175369286041
-11.844185388589658,-10.988326693957902,32.253959092334036,-10.810473432322668
-11.794810061178426,-10.676423402359482,32.46278809311414,-10.650941290809138
-11.732406484552664,-10.355747038763134,32.64735047983489,-10.483938621898057
-11.65722864122064,-10.028191415601897,32.807034800743494,-10.310269306118618
-11.569611112020445,-9.695671209596012,32.94143247521414,-10.130751799731396
-11.46996554857368,-9.360097075881201,33.05033679082092,-9.946211415076887
-11.358776120948319,-9.023351547097835,33.13373840450661,-9.757472948405315
-11.236594042625253,-8.687266270918691,33.19181758453643,-9.565353759706465
-11.104031295395094,-8.353601076289685,33.22493352079755,-9.370657385664412
-10.96175369286041,-8.024025279571031,33.233611104874925,-9.174167750238992
-10.810473432322668,-7.700101551351977,33.21852563564557,-8.976644018487425
-10.650941290809138,-7.383272567922353,33.18048593959134,-8.778816121328408
-10.483938621898057,-7.07485057312063,33.12041640761363,-8.581380963558393
-10.310269306118618,-6.776009881133863,33.03933844296122,-8.384999315093783
-10.130751799731396,-6.487782262763532,32.938351790540395,-8.190293361281478
-9.946211415076887,-6.211055079408017,32.818616178649684,-7.997844889809105
-9.757472948405315,-5.946571965302194,32.68133364716223,-7.8081940727097425
-9.565353759706465,-5.694935805938291,32.52773189025542,-7.621838811049522
-9.370657385664412,-5.456613723979708,32.35904886526135,-7.439234587382557
-9.174167750238992,-5.231943762402007,32.17651885973518,-7.260794761269312
-8.976644018487425,-5.021142945756967,31.98136014491932,-7.086891281997778
-8.778816121328408,-4.824316404551786,31.77476428448429,-6.917855751626769
-8.581380963558393,-4.64146725946104,31.557887116918003,-6.753980760111245
-8.384999315093783,-4.472506968490127,31.33184138952766,-6.5955215079252705
-8.190293361281478,-4.317265901125765,31.09769095924738,-6.442697598192345
-7.997844889809105,-4.175503878920334,30.85644647405293,-6.2956949752938085
-7.8081940727097425,-4.0469205420278005,30.60906240032968,-6.154668035001352
-7.621838811049522,-3.9311653385560867,30.356435286784727,-6.019741711909562
-7.439234587382557,-3.8278470006900043,30.099403107507303,-5.891013730003957
-7.260794761269312,-3.7365424110103045,29.8387455064288,-5.768556759414251
-7.086891281997778,-3.6568048892487406,29.575184851792933,-5.652420632066279
-6.917855751626769,-3.58817167544289,29.309387947429258,-5.5426345063213835
-6.753980760111245,-3.5301706870607115,29.041968202295244,-5.43920894715324
-6.5955215079252705,-3.4823266488806337,28.773488270297378,-5.342138015127725
-6.442697598192345,-3.444166354105483,28.504462936302676,-5.251401177123168
-6.2956949752938085,-3.4152233111123804,28.235362166725984,-5.166965211645577
-6.154668035001352,-3.3950417430870816,27.966614379910936,-5.088786036156651
-6.019741711909562,-3.3831798536328748,27.698609593667243,-5.0168102407032436
-5.891013730003957,-3.3792126705219365,27.431702747574754,-4.950976840752139
-5.768556759414251,-3.382734195358661,27.166216794510213,-4.891218612417029
-5.652420632066279,-3.3933592043181133,26.902445815852484,-4.837463534792139
-5.5426345063213835,-3.4107245164596014,26.640657952701297,-4.789635994290131
-5.43920894715324,-3.4344899473474606,26.381098204715734,-4.747657963528859
-5.342138015127725,-3.4643388632160286,26.123991087991875,-4.711450051399629
-5.251401177123168,-3.499978494996914,25.869543127440586,-4.680932427366677
-5.166965211645577,-3.5411399429309443,25.61794511224902,-4.656025715115054
-5.088786036156651,-3.5875779866201336,25.369374418167755,-4.636651711196665
-5.0168102407032436,-3.6390707364609316,25.123996766713294,-4.62273408865691
-4.950976840752139,-3.695419050759874,24.88196829378438,-4.614198972230107
-4.891218612417029,-3.7564459223224698,24.6434371004428,-4.610975434022721
-4.837463534792139,-3.8219956669359707,24.408544924861314,-4.612995946369643
-4.789635994290131,-3.8919331120717393,24.17742850766522,-4.620196707985893
-4.747657963528859,-3.9661426465405345,23.95022098673407,-4.632517944080352
-4.711450051399629,-4.044527270888805,23.727053088591465,-4.649904121886997
-4.680932427366677,-4.127007586214948,23.508054287956327,-4.672304085089316
-4.656025715115054,-4.213520748767965,23.293353863415028,-4.6996711659927195
-4.636651711196665,-4.3040194370298535,23.083081873510043,-4.731963192127044
-4.62273408865691,-4.398470755474397,22.87737010100767,-4.76914246523086
-4.614198972230107,-4.496855180831178,22.676352902314658,-4.811175678825858
-4.610975434022721,-4.599165465394063,22.480168046668908,-4.858033757012463
-4.612995946369643,-4.705405544814225,22.288957494570013,-4.909691679037645
-4.620196707985893,-4.815589461722837,22.102868142060018,-4.9661282023435005
-4.632517944080352,-4.929740240840779,21.922052555255163,-5.027325567480746
-4.649904121886997,-5.047888801357949,21.74666965194774,-5.09326912879627
-4.672304085089316,-5.170072826677006,21.576885387440786,-5.163946922006955
-4.6996711659927195,-5.296335621991371,21.41287340810365,-5.239349203384348
-4.731963192127044,-5.426724978048976,21.254815683511136,-5.319467878593171
-4.76914246523086,-5.561291955991052,21.102903142124983,-5.404295934854726
-4.811175678825858,-5.7000897007556555,20.957336260118062,-5.493826732371184
-4.858033757012463,-5.843172161751713,20.818325659837473,-5.5880533135950445
-4.909691679037645,-5.99059279360426,20.68609266816173,-5.686967549777851
-4.9661282023435005,-6.142403208383094,20.56086985379023,-5.7905593193330684
-5.027325567480746,-6.2986517199173075,20.44290154516407,-5.8988154907751955
-5.09326912879627,-6.45938189785818,20.332444289035834,-6.011718970883645
-5.163946922006955,-6.624630923130384,20.229767295752104,-6.129247499898367
-5.239349203384348,-6.794428004495043,20.135152797987462,-6.251372570989767
-5.319467878593171,-6.968792522586572,20.048896374592296,-6.378058024557352
-5.404295934854726,-7.147732264216399,19.97130717725717,-6.509258826684505
-5.493826732371184,-7.331241330243799,19.90270807297895,-6.644919476488907
-5.5880533135950445,-7.5192981602525855,19.84343568807821,-6.784972616369479
-5.686967549777851,-7.711863167896617,19.793840296121637,-6.929337287116829
-5.7905593193330684,-7.908876553185172,19.754285613202917,-7.077917353440668
-5.8988154907751955,-8.110255626680475,19.725148337220222,-7.230599639957012
-6.011718970883645,-8.315892423677564,19.70681761544662,-7.387252190767408
-6.129247499898367,-8.525650704624667,19.6996941200336,-7.547722316724588
-6.251372570989767,-8.739363378650378,19.704189085942676,-7.71183474148984
-6.378058024557352,-8.956829235576075,19.72072280610895,-7.879389605118554
-6.509258826684505,-9.17781016216807,19.74972308890611,-8.050160582869227
-6.644919476488907,-9.402027741672134,19.79162308308181,-8.223892906136525
-6.784972616369479,-9.629160262414262,19.84685894614594,-8.400301577716917
-6.929337287116829,-9.858839352662008,19.915866927954198,-8.579069514568832
-7.077917353440668,-10.090646882217287,19.99908003337527,-8.759845991957095
-7.230599639957012,-10.324111785291901,20.096924259595358,-8.942245088104098
-7.387252190767408,-10.558707091033884,20.209814099552368,-9.125844479671535
-7.547722316724588,-10.793847107941017,20.33814777948534,-9.310184441805957
-7.71183474148984,-11.028884912696377,20.48230152285496,-9.494767160865475
-7.879389605118554,-11.263110155803487,20.642623646812204,-9.679056489434293
-8.050160582869227,-11.495747402934832,20.81942758136119,-9.86247810114511
-8.223892906136525,-11.725954923187416,21.01298471397549,-10.044420144670777
-8.400301577716917,-11.952824331264697,21.223516283287875,-10.224234494078207
-8.579069514568832,-12.175380848655369,21.451184951377524,-10.401238610581755
-8.759845991957095,-12.392584685233194,21.69608582877062,-10.574718053160057
-8.942245088104098,-12.603333406525065,21.95823692189789,-10.74392972287726
-9.125844479671535,-12.806465478565976,22.237569616487207,-10.908105852293916
-9.310184441805957,-13.000765338355832,22.5339185760447,-11.066458764041872
-9.494767160865475,-13.184969697941058,22.84701195129833,-11.218186382784943
-9.679056489434293,-13.357775574261304,23.1764616742524,-11.362478502572792
-9.86247810114511,-13.517850009421469,23.52175409298964,-11.498523771278094
-10.044420144670777,-13.663841352081626,23.882241400266253,-11.62551732552186
-10.224234494078207,-13.794392365172284,24.257133987247236,-11.742668995572298
-10.401238610581755,-13.908155092452617,24.64549402846068,-11.84921196667545
-10.574718053160057,-14.003807208185881,25.04623069714476,-11.944411759328904
-10.74392972287726,-14.080069904957309,25.458097289276605,-12.027575389817978
-10.908105852293916,-14.135727041451826,25.87969059128511,-12.098060524962916
-11.066458764041872,-14.16964530279839,26.309452802628297,-12.155284446749803
-11.218186382784943,-14.180794936035372,26.745676274491796,-12.19873263036181
-11.362478502572792,-14.168270726064021,27.186511292154055,-12.227966732501855
-11.498523771278094,-14.13131270550264,27.62997707837332,-12.242631792741909
-11.62551732552186,-14.069326070951632,28.07397608068388,-12.242462461427234
-11.742668995572298,-13.981899730036236,28.516311542795524,-12.227288085349013
-11.84921196667545,-13.868822875625938,28.9547082279204,-12.19703650679795
-11.944411759328904,-13.730099000228437,29.386836036559117,-12.151736462115553
-12.027575389817978,-13.565956805826396,29.810336208408746,-12.091518500742339
-12.098060524962916,-13.376857472958994,30.222849604627903,-12.016614386912973
-12.155284446749803,-13.163497868306862,30.6220464963256,-11.92735498612199
-12.19873263036181,-12.926809356448842,31.005657191279482,-11.824166679984527
-12.227966732501855,-12.667952012185445,31.37150274505232,-11.707566392812334
-12.242631792741909,-12.388304177527049,31.717524964388236,-11.578155349496642
-12.242462461427234,-12.089447462282774,32.0418148977421,-11.436611715740083
-12.227288085349013,-11.773147445444526,32.342639027484374,-11.283682297112819
-12.19703650679795,-11.441330490299961,32.618462431151464,-11.12017349197024
-12.151736462115553,-11.096057220512986,32.86796826911158,-10.946941704516163
-12.091518500742339,-10.73949334338796,33.09007306259284,-10.764883428163179
-12.016614386912973,-10.373878588093024,33.283937379003916,-10.574925206142025
-11.92735498612199,-10.001494590665885,33.44897169457533,-10.378013666689132
-11.824166679984527,-9.624632585432328,33.58483737069486,-10.175105814977375
-11.707566392812334,-9.245561750620238,33.69144284725484,-9.967159744340435
-11.578155349496642,-8.86649900964499,33.76893531381569,-9.755125906433783
-11.436611715740083,-8.489581011351616,33.81768826029393,-9.539939054983009
-11.283682297112819,-8.116838907766867,33.838285426670616,-9.322510951830022
-11.12017349197024,-7.75017642329779,33.831501761115476,-9.103723898152898
-10.946941704516163,-7.391351572315239,33.798282055132226,-8.884425128977222
-10.764883428163179,-7.041962240342105,33.73971795210552,-8.665422087004144
-10.574925206142025,-6.703435704954608,33.65702402314105,-8.447478571824854
-10.378013666689132,-6.377022042518756,33.55151357418184,-8.231311736972373
-10.175105814977375,-6.063791251312978,33.424574795197266,-8.01758990145865
-9.967159744340435,-5.764633824369404,33.277647790797054,-7.8069311199747435
-9.755125906433783,-5.480264428884185,33.112202947359066,-7.599902459851744
-9.539939054983009,-5.211228294300879,32.92972100013543,-7.3970199200721085
-9.322510951830022,-4.9579098778519315,32.73167506992252,-7.198748910844301
-9.103723898152898,-4.7205433631642375,32.51951484726958,-7.005505230653092
-8.884425128977222,-4.499224552556839,32.29465301671042,-6.8176564877859755
-8.665422087004144,-4.293923731018443,32.058453938922895,-6.6355238600936
-8.447478571824854,-4.104499104462783,31.81222454400917,-6.459384150344272
-8.231311736972373,-3.9307104781129527,31.557207322837577,-6.289472107299893
-8.01758990145865,-3.772232836369117,31.294575281754074,-6.125982860712748
-7.8069311199747435,-3.6286696016344795,31.025428670750753,-5.969074541076332
-7.599902459851744,-3.499565360908983,30.750793306185134,-5.8188709552813735
-7.3970199200721085,-3.3844178421097406,30.471620286762892,-5.675464255219671
-7.198748910844301,-3.282689052989783,30.188786866593002,-5.538917714545596
-7.005505230653092,-3.193815535786342,29.90309829951038,-5.409268338989632
-6.8176564877859755,-3.1172176625263592,29.61529050438969,-5.286529545176229
-6.6355238600936,-3.052307868598926,29.326033297923008,-5.170693688041004
-6.459384150344272,-2.9984979866231876,29.035934070346347,-5.0617345060093015
-6.289472107299893,-2.9552056356141256,28.745541838163902,-4.959609508449502
-6.125982860712748,-2.9218595974641883,28.455351365305347,-4.864262153900327
-5.969074541076332,-2.897904482128933,28.16580746717896,-4.775624013987439
-5.8188709552813735,-2.8828044913582467,27.877309273016724,-4.693616697984631
-5.675464255219671,-2.8760464797906,27.590214340572913,-4.618153763875728
-5.538917714545596,-2.8771424118766395,27.304842805563826,-4.549142356532189
-5.409268338989632,-2.8856311306241356,27.021481143618754,-4.486484875108488
-5.286529545176229,-2.901079703300714,26.740385935478162,-4.430080351960879
-5.170693688041004,-2.9230842262272647,26.46178725410543,-4.37982584289214
-5.0617345060093015,-2.9512702919392226,26.185891917807446,-4.335617600226593
-4.959609508449502,-2.98529306861708,25.91288645160536,-4.297352168710261
-4.864262153900327,-3.0248371289615563,25.64293985993552,-4.26492738469561
-4.775624013987439,-3.069616004329277,25.376206122674265,-4.238243219509942
-4.693616697984631,-3.1193715651320657,25.112826525829213,-4.217202568132111
-4.618153763875728,-3.173873215911885,24.85293175359705,-4.201711928537196
-4.549142356532189,-3.23291699235128,24.59664379825578,-4.1916819677031665
-4.486484875108488,-3.2963245175554423,24.344077714601422,-4.187028039080716
-4.430080351960879,-3.363941938111266,24.095343173606274,-4.187670599635898
-4.37982584289214,-3.4356387446776737,23.850545932963932,-4.193535542534346
-4.335617600226593,-3.511306620193882,23.60978911317532,-4.204554487910736
